night,dow,checkout,hotel,room,bathroom,price_jpy,price_jpy_incl_vat,price_thb_incl_vat,under_cap_2800thb,review_score,review_count,free_cancellation,breakfast_included,source,membership_required,tax_note,url
2026-11-12,Thu,2026-11-13,Swan Park Ikebukuro,One-Bedroom Apartment,private,17010,18711,3914,no,8.2,33,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/suwanpakuchi-dai.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,R&B Hotel Otsuka Eki Kitaguchi - Vacation STAY 14229v,,private,17182,18900,3954,no,,0,yes,yes,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/r-b-otsuka-eki-kitaguchi-vacation-stay-14229v.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,今和Hotel,One-Bedroom Apartment,private,17273,19000,3975,no,8.7,95,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/jin-he-dong-jing-du.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Daiichi Inn Ikebukuro,Small Twin Room,unverified,17279,19007,3976,no,8.6,515,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/daiichi-inn-ikebukuro.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Toyoko Inn Tokyo Otsuka-eki Kita-guchi No 1,Superior Single Room - Smoking,private,17373,19110,3998,no,7.2,65,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/toyoko-inn-tokyo-otsuka-eki-kita-guchi-no-1-tokyo.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,KOKO HOTEL Ikebukuro East,Standard Double Room - Non-Smoking,private,17455,19200,4017,no,8.4,1366,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/wing-international-ikebukuro.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,ASTA HOTEL - Vacation STAY 87220v,,private,17584,19342,4046,no,,0,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/asta-vacation-stay-87220v.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,ASTA HOTEL - Vacation STAY 87206v,,private,17584,19342,4046,no,,0,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/asta-vacation-stay-87206v.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Super Hotel Premier Ikebukuro Natural Hot Spring,Room Selected at Check-In,unverified,17732,19505,4080,no,8.8,1985,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/supahoterupremierchi-dai-tian-ran-wen-quan.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Wellsquareism Ikebukuro East,One-Bedroom Apartment,unverified,17889,19678,4117,no,8.7,41,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/well-square-ikebukuro-east.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Petit Bali Ikebukuro,Economy Double Room - Smoking,private,18000,19800,4142,no,8.4,281,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/hoteruputeibarichi-dai-dian-dong-jing.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Exquisite business hotel Bella,Double Room with Private Bathroom,unverified,18164,19980,4180,no,8.4,220,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/bella-toshima-city1.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Super Hotel Ikebukuro-Eki Kitaguchi,Double Room with Small Double Bed,unverified,18242,20066,4198,no,8.2,841,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/super-hotel-inn-ikebukuroeki-kitaguchi.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,SUPER HOTEL Ikebukuro West Natural Hot Spring,Room Selected at Check-In,private,18298,20128,4211,no,8.7,1349,no,yes,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/super-hotel-jr-ikebukuro-nishiguchi.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,HOTEL VARKIN Ikebukuro Nishiguchi,Economy Double Room,private,18409,20250,4236,no,8.3,780,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/varkin-chi-dai-xi-kou.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,"10min walk Ikebukuro Sta JR , 10min Shinjuku Sta, Wi-Fi, PocketWiFi",One-Bedroom Apartment,unverified,18612,20473,4283,no,8.0,73,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ikebukuro-li-dao-qu.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Hotel Resol Ikebukuro,Double Room for 2 adults - Smoking,private,19091,21000,4393,no,7.9,989,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/resol-ikebukuro.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,フクロウ庵101,Apartment,unverified,19156,21072,4408,no,9.0,5,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/kopogang-qi-101.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Daiichi Inn Ikebukuro,Small Twin Room,private,19198,21118,4418,no,8.6,515,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/daiichi-inn-ikebukuro.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Ostay Ikebukuro Dairaku Hotel Apartment,One-Bedroom Apartment,unverified,19424,21366,4470,no,8.9,29,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ostay-ikebukuro-dairaku-apartment-toshima-city1.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Cross Bridge Ikebukuro,Two-Bedroom Apartment,unverified,19464,21410,4479,no,8.4,22,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/cross-bridge-ikebukuro.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Shiratori303 B035,New to Booking.com,unverified,19683,21651,4529,no,,0,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/b035po-wei-sanbai-niao-303a.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Super Hotel Premier Ikebukuro Natural Hot Spring,Room Selected at Check-In,private,19702,21672,4534,no,8.8,1985,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/supahoterupremierchi-dai-tian-ran-wen-quan.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Hotel Route-Inn Tokyo Ikebukuro,Standard Twin Room - Smoking,private,19909,21900,4581,no,7.9,344,yes,yes,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ark-hotel-tokyo.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Hotel Grand City,Twin Room - Non-Smoking,private,20000,22000,4602,no,7.9,2100,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/grand-city-tokyo.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Super Hotel Ikebukuro-Eki Kitaguchi,Double Room with Small Double Bed,private,20269,22296,4664,no,8.2,841,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/super-hotel-inn-ikebukuroeki-kitaguchi.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Centurion Hotel Ikebukuro Station,Standard Semi-Double Room - Non Smoking,private,20286,22315,4668,no,8.1,1745,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/centurion-ikebukuro.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Centurion Hotel Ikebukuro Station,Standard Semi-Double Room - Non Smoking,unverified,20286,22315,4668,no,8.1,1745,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/centurion-ikebukuro.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,桜の川70-36池袋駅8分钟 1DK套房 max5人房 宽敞安静 ikeburuko,Late Escape Deal,unverified,20618,22680,4745,no,9.0,33,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/chi-dai-yi-8fen-zhong-1dktao-fang-4ren-fang-kuan-chang-an-jing-ikeburuko.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,APA Hotel Yamanote Otsuka Ekimae Tower,Standard Double Room - Non-Smoking,private,20720,22792,4768,no,8.5,8714,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/apa-yamanote-otsuka-eki-tower.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,APA Hotel Yamanote Otsuka Ekimae Tower,Standard Double Room - Non-Smoking,unverified,20720,22792,4768,no,8.5,8714,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/apa-yamanote-otsuka-eki-tower.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Ikebukuro Royal Hotel,New to Booking.com,private,20909,23000,4812,no,7.7,3,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ikebukuroroyalhotel.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,COCOYO Hotel Otsuka,Economy Twin Room,unverified,21273,23400,4895,no,8.6,440,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/cocoyo.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,"8Minutes Walk to IkebukuroStation, CentralTokyo and VeryConvenient Max5People",One-Bedroom Apartment,unverified,21281,23409,4897,no,8.0,2,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ikebukuro-forest-room.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,"YFhouse池袋ikebukuro-Direct to Ginza, Tokyo Dome, and the Harry Potter Studio Tour Tokyo",One-Bedroom Apartment with Balcony,unverified,21500,23650,4948,no,9.1,8,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/yfhousechi-dai-ikebukuro.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,HOTEL LiVEMAX Ikebukuro Ekimae,Double Room with Small Double Bed - Smoking,private,21542,23696,4957,no,6.8,152,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/hoteruribumatukusuchi-dai-yi-qian.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,池袋大型交通便利 2f,,private,21636,23800,4979,no,4.0,0,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/chi-dai-da-xing-jiao-tong-bian-li-2f.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,the b ikebukuro,Superior Single Room with Shower - Non-Smoking,private,21750,23925,5005,no,7.9,947,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/the-b-ikebukro.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Ciel東池袋,New to Booking.com,private,21814,23995,5020,no,8.5,16,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/cieldong-chi-dai.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Ciel東池袋,New to Booking.com,unverified,21814,23995,5020,no,8.5,16,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/cieldong-chi-dai.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,HOTEL VARKIN ANNEX,Queen Room,unverified,22051,24256,5074,no,8.6,741,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/varkin-annex.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,DEL style Ikebukuro Higashiguchi by Daiwa Roynet Hotel,Standard Double Room (2 Adults) - Smoking,private,22091,24300,5084,no,8.8,367,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/daiwaroinetutohoteruchi-dai-dong-kou.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,DEL style Ikebukuro Higashiguchi by Daiwa Roynet Hotel,Standard Double Room (2 Adults) - Smoking,unverified,22091,24300,5084,no,8.8,367,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/daiwaroinetutohoteruchi-dai-dong-kou.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,AM's 502 Movie 5 min to Ikebukuro 13 min to Shinjuku Station 19 min to Shibuya Station with coworking space,One-Bedroom Apartment,unverified,22091,24300,5084,no,8.5,4,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ams-502-movie-5-min-to-ikebukuro-13-min-to-shinjuku-station-19-min-to-shibuya-st.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Sakura Bella Ikebukuro,Double Room,unverified,22200,24420,5109,no,8.1,606,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/bella.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Super Hotel Tokyo Otsuka,Double Room,unverified,22463,24709,5169,no,8.8,750,no,yes,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/super-tokyo-otsuka.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,MSTAY池袋one,Three-Bedroom Villa,unverified,22578,24836,5196,no,9.1,7,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/mstaychi-dai-one.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,HOTEL LiVEMAX Tokyo-Otsuka Ekimae,Single Room with Small Double Bed - Smoking,private,22619,24881,5205,no,7.2,169,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/livemax-tokyo-otsuka-ekimae.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,APA Hotel Ikebukuro Eki Kitaguchi,Double Room - Non-Smoking,private,22745,25020,5234,no,7.9,1496,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/apa-ikebukuro-kitaguchi.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,Tokyu Stay Ikebukuro,Moderate double Room - Non Smoking,unverified,22903,25193,5270,no,8.7,1137,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/tokyu-stay-ikebukuro.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,HOTEL APERTO (Adult Only),Check-in after 9pm - Standard Double Room,unverified,22909,25200,5272,no,8.7,1297,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/aperto.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,BaliAn Resort Forest Ikebukuro,Comfort Double Room - Smoking,unverified,23416,25758,5389,no,9.0,90,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/hoterubarianrizotohuoresutochi-dai-xi-kou-dian.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-12,Thu,2026-11-13,COCOYO Hotel Otsuka,Economy Twin Room,private,23636,26000,5439,no,8.6,440,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/cocoyo.html?checkin=2026-11-12&checkout=2026-11-13&group_adults=2&no_rooms=1&selected_currency=JPY
