night,dow,checkout,hotel,room,bathroom,price_jpy,price_thb,under_cap_2800thb,review_score,review_count,free_cancellation,breakfast_included,source,url
2026-11-10,Tue,2026-11-11,R&B Hotel Otsuka Eki Kitaguchi - Vacation STAY 14227v,,private,16727,3499,no,10.0,0,yes,yes,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/r-b-otsuka-eki-kitaguchi-vacation-stay-14227v.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,R&B Hotel Otsuka Eki Kitaguchi - Vacation STAY 14227v,,unverified,16727,3499,no,10.0,0,yes,yes,Booking (review>=8 filter),https://www.booking.com/hotel/jp/r-b-otsuka-eki-kitaguchi-vacation-stay-14227v.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Exquisite business hotel Bella,Double Room with Private Bathroom,unverified,16845,3524,no,8.4,220,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/bella-toshima-city1.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Ikebukuro Grand Hotel,Superior Double Room,private,17000,3556,no,5.3,9,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/ikebukuro-grand-hotel.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Daiichi Inn Ikebukuro,Superior Twin Room,private,17021,3561,no,8.6,515,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/daiichi-inn-ikebukuro.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Daiichi Inn Ikebukuro,Superior Twin Room,unverified,17021,3561,no,8.6,515,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/daiichi-inn-ikebukuro.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Wellsquareism Ikebukuro East,One-Bedroom Apartment,unverified,17065,3570,no,8.7,41,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/well-square-ikebukuro-east.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,R&B Hotel Otsuka Eki Kitaguchi - Vacation STAY 14229v,,private,17182,3594,no,,0,yes,yes,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/r-b-otsuka-eki-kitaguchi-vacation-stay-14229v.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,池袋Apila,Family Room with Private Bathroom,unverified,17186,3595,no,9.2,116,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/chi-dai-apila.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,HOTEL APERTO (Adult Only),Check-in after 9pm - Standard Double Room,private,17264,3612,no,8.7,1297,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/aperto.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,HOTEL APERTO (Adult Only),Check-in after 9pm - Standard Double Room,unverified,17264,3612,no,8.7,1297,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/aperto.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,APA Hotel Ikebukuro Eki Kitaguchi,Double Room - Non-Smoking,private,17509,3663,no,7.9,1496,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/apa-ikebukuro-kitaguchi.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,650m from Ikebukuro st a 9 min to Shinjuku by Train 一户建,Late Escape Deal,unverified,17722,3707,no,8.3,28,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/800m-from-ikebukuro-st-a-9-min-to-shinjuku-by-train-yi-zheng-dong-bie-shu.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Centurion Hotel Ikebukuro Station,Standard Semi-Double Room - Non Smoking,private,17878,3740,no,8.1,1745,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/centurion-ikebukuro.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Centurion Hotel Ikebukuro Station,Standard Semi-Double Room - Non Smoking,unverified,17878,3740,no,8.1,1745,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/centurion-ikebukuro.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Super Hotel Premier Ikebukuro Natural Hot Spring,Room Selected at Check-In,private,17923,3749,no,8.8,1985,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/supahoterupremierchi-dai-tian-ran-wen-quan.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Super Hotel Premier Ikebukuro Natural Hot Spring,Room Selected at Check-In,unverified,17923,3749,no,8.8,1985,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/supahoterupremierchi-dai-tian-ran-wen-quan.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Shiratori303 B035,New to Booking.com,unverified,18364,3842,no,,0,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/b035po-wei-sanbai-niao-303a.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,the b ikebukuro,Superior Single Room with Shower - Non-Smoking,private,18743,3921,no,7.9,947,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/the-b-ikebukro.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,"10min walk Ikebukuro Sta JR , 10min Shinjuku Sta, Wi-Fi, PocketWiFi",Quadruple Room with Terrace,unverified,18843,3942,no,8.0,73,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/ikebukuro-li-dao-qu.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,HOTEL VARKIN ANNEX,Standard Double Room,private,18901,3954,no,8.6,741,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/varkin-annex.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,HOTEL VARKIN ANNEX,Standard Double Room,unverified,18901,3954,no,8.6,741,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/varkin-annex.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Ostay Ikebukuro Dairaku Hotel Apartment,One-Bedroom Apartment,unverified,19424,4064,no,8.9,29,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/ostay-ikebukuro-dairaku-apartment-toshima-city1.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,"Luce Ikebukuro - Cozy APT Stay in Ikebukuro Tokyo, with Direct Access to Shinjuku & Shibuya",Late Escape Deal,unverified,19623,4105,no,8.1,68,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/lucechi-dai.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,フクロウ庵101,Apartment,unverified,19658,4112,no,9.0,5,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/kopogang-qi-101.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Hotel Grand City,Double Room with Small Double Bed - Non-Smoking,private,20000,4184,no,7.9,2100,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/grand-city-tokyo.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,"YFhouse池袋ikebukuro-Direct to Ginza, Tokyo Dome, and the Harry Potter Studio Tour Tokyo",Studio with Balcony,unverified,20000,4184,no,9.1,8,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/yfhousechi-dai-ikebukuro.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Tokyu Stay Ikebukuro,Moderate double Room - Non Smoking,unverified,20096,4204,no,8.7,1137,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/tokyu-stay-ikebukuro.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Home Story in Tokyo JR山手線大塚駅Otsuka &東京屋語,Late Escape Deal,unverified,20500,4289,no,9.0,6,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/tokyo-house-asakusa.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Sakura Bella Ikebukuro,Double Room,unverified,20588,4307,no,8.1,606,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/bella.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,桜の川70-36池袋駅8分钟 1DK套房 max5人房 宽敞安静 ikeburuko,Late Escape Deal,unverified,20618,4313,no,9.0,33,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/chi-dai-yi-8fen-zhong-1dktao-fang-4ren-fang-kuan-chang-an-jing-ikeburuko.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Keio Presso Inn Ikebukuro,Double Room with Small Double Bed - Non-Smoking,private,20696,4330,no,8.5,1433,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/keio-presson-inn-ikebukuro.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Keio Presso Inn Ikebukuro,Double Room with Small Double Bed - Non-Smoking,unverified,20696,4330,no,8.5,1433,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/keio-presson-inn-ikebukuro.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Ikebukuro Royal Hotel,New to Booking.com,private,20909,4374,no,7.7,3,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/ikebukuroroyalhotel.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,DEL style Ikebukuro Higashiguchi by Daiwa Roynet Hotel,Standard Double Room (2 Adults) - Smoking,private,21273,4450,no,8.8,367,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/daiwaroinetutohoteruchi-dai-dong-kou.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,COCOYO Hotel Otsuka,Economy Twin Room,private,21273,4450,no,8.6,440,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/cocoyo.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,DEL style Ikebukuro Higashiguchi by Daiwa Roynet Hotel,Standard Double Room (2 Adults) - Smoking,unverified,21273,4450,no,8.8,367,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/daiwaroinetutohoteruchi-dai-dong-kou.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,COCOYO Hotel Otsuka,Economy Twin Room,unverified,21273,4450,no,8.6,440,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/cocoyo.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Rakuyitsu Group Ikebukuro Mizukien 2F 111Tb,Villa,unverified,21391,4475,no,9.1,9,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/rui-yue-yuan-2-zui-ji-yi-nochi-dai-yi-tu-bu-8fen-xin-su-made1yi-5fen-46m-mujizhi.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,池袋大型交通便利 2f,,private,21636,4526,no,4.0,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/chi-dai-da-xing-jiao-tong-bian-li-2f.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,MSTAY池袋one,Three-Bedroom Villa,unverified,21767,4554,no,9.1,7,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/mstaychi-dai-one.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Ciel東池袋,New to Booking.com,private,21852,4571,no,8.5,16,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/cieldong-chi-dai.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Ciel東池袋,New to Booking.com,unverified,21852,4571,no,8.5,16,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/cieldong-chi-dai.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,AM's 502 Movie 5 min to Ikebukuro 13 min to Shinjuku Station 19 min to Shibuya Station with coworking space,One-Bedroom Apartment,private,22091,4621,no,8.5,4,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/ams-502-movie-5-min-to-ikebukuro-13-min-to-shinjuku-station-19-min-to-shibuya-st.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,AM's 502 Movie 5 min to Ikebukuro 13 min to Shinjuku Station 19 min to Shibuya Station with coworking space,One-Bedroom Apartment,unverified,22091,4621,no,8.5,4,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/ams-502-movie-5-min-to-ikebukuro-13-min-to-shinjuku-station-19-min-to-shibuya-st.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Dormy Inn Ikebukuro - Natural Hot Spring,Late Escape Deal,private,22636,4735,no,8.7,1808,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/domiinchi-dai.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Dormy Inn Ikebukuro - Natural Hot Spring,Late Escape Deal,unverified,22636,4735,no,8.7,1808,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/domiinchi-dai.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,BaliAn Resort Forest Ikebukuro,Comfort Double Room - Smoking,unverified,23416,4899,no,9.0,90,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/hoterubarianrizotohuoresutochi-dai-xi-kou-dian.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Ikebukuro 2Room D3,Two-Bedroom Apartment,unverified,23809,4981,no,8.7,7,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/ikebukuro-2room-d3.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Cosmy-2 IC53,One-Bedroom Apartment,unverified,24139,5050,no,8.1,8,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/cosmy-2-ic53.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,池袋大型交通生活便利,Apartment,unverified,25216,5275,no,10.0,2,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/chi-dai-da-xing-jiao-tong-sheng-huo-bian-li.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,R&B Hotel Otsuka Eki Kitaguchi - Vacation STAY 40484v,Studio,unverified,25410,5316,no,8.3,113,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/r-b-otsuka-eki-kitaguchi-vacation-stay-40484v.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,别墅A棟 池袋商圈 大塚站7分钟 3个房间 交通便利 最大8人 Ikebukuro center 7 mins to ST Max 8P 直达新宿 涉谷 表参道 池袋 上野 代代木 银座 原宿,Three-Bedroom Villa,unverified,25500,5335,no,9.5,4,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/bie-shu-chi-dai-shang-quan-da-zhong-zhan-7fen-zhong-3ge-fang-jian-jiao-tong-bian.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Jr山手线大塚站步行1分钟地处商店街的无敌便利,Two-Bedroom Apartment,unverified,26018,5443,no,8.2,18,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/jrshan-shou-xian-da-zhong-zhan-bu-xing-1fen-zhong-di-chu-shang-dian-jie-de-wu-di.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,R&B Hotel Otsuka Eki Kitaguchi - Vacation STAY 40485v,Studio,unverified,26330,5508,no,8.5,29,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/r-b-otsuka-eki-kitaguchi-vacation-stay-40485v.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,OMO5 Tokyo Otsuka by Hoshino Resorts,YAGURA Room,unverified,26509,5546,no,8.8,1371,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/xing-ye-rizoto-omo5-da-zhong.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,R&B Hotel Otsuka Eki Kitaguchi - Vacation STAY 14221v,Studio,unverified,26545,5553,no,8.2,18,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/r-b-otsuka-eki-kitaguchi-vacation-stay-14221v.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Sunshine City Prince Hotel Ikebukuro Tokyo,Twin Room Non-Smoking 26-32nd Floor,unverified,27536,5761,no,8.5,3151,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/sunshine-city-prince.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,池袋4丁目貸切一軒家最大七名,Three-Bedroom Apartment,unverified,27636,5781,no,9.1,6,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/ikebukuro-walking-distance-family-villa-max-7-people-whole-rental-wi-fi.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,"2 Minutes Walk to Ikebukuro Station, Central Tokyo and Very Convenient",One-Bedroom Apartment,unverified,27982,5854,no,9.6,16,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/2-min-walk-to-ikebukuro-station.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Y's INN Ikefukuro 109T,Villa,unverified,28430,5948,no,8.3,3,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/chi-dai-chi-dai-yi-madetu-bu-11fen-xin-su-shibui-gu-qian-cao-yin-zuo-qiu-xie-yua.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,Ikebukuro 3-Chome Stay,,unverified,30600,6402,no,10.0,0,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/chi-dai-3ding-mu-stay.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-10,Tue,2026-11-11,新宿 涉谷 原宿可多线直达 有Wifi 山手线大站池袋车站一戸建,,unverified,31091,6504,no,10.0,0,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/xin-su-she-gu-yuan-su-ke-duo-xian-zhi-da-you-wifi-shan-shou-xian-da-zhan-chi-dai.html?checkin=2026-11-10&checkout=2026-11-11&group_adults=2&no_rooms=1&selected_currency=JPY
